time,realization_0,realization_1,realization_2,realization_3,realization_4,realization_5,realization_6,realization_7,realization_8,realization_9
7.4174174174174174,0.8236991370407548,2.2368330695354715,4.847613671501022,0.9918092802629878,1.6554358264712246,1.1407933293414452,-0.846174119222682,1.7958047141323215,-3.855319360809758,-1.5573948772811785
7.4274274274274275,0.7615521314211599,2.0451503015482992,4.998717907643887,0.9671679422513937,1.6115730007691065,1.1355424350065162,-0.7825187007094848,1.830558435691102,-3.5903984458648943,-1.511978574609587
7.4374374374374375,0.7150043087715381,1.988986538890593,4.95942235971384,0.8169091015763202,1.6155614162247942,1.2139284484372772,-0.843885751972159,1.7497800307578717,-3.4387280770827986,-1.6546982679672697
7.4474474474474475,0.5081190025971191,1.8736386561587897,4.805302008551147,0.8555510337855412,1.5794729174171138,1.1919487513375067,-0.7285346442947406,1.6806119519518554,-3.3611803523475516,-1.5034903651851141
7.4574574574574575,0.4625299525692567,1.947377820518608,4.7811081173268875,0.9480070862586453,1.4222453652201112,1.0273151894545394,-0.7676809938560172,1.5916749914429418,-3.4128771181387645,-1.5254540079980636
7.4674674674674675,0.5345673334525013,1.906591364333064,4.69868076227848,0.9128381597211714,1.3452923511084542,0.9338679039187452,-0.9290633865929744,1.5986262795784631,-3.4697761454280514,-1.4287777838719593
7.4774774774774775,0.3897553001193801,1.8523558843054355,4.880062197746112,0.8188301922707862,1.321627190358842,0.8122226678048894,-1.0639736098549184,1.753434801508943,-3.452663637770374,-1.4154032110891475
7.4874874874874875,0.22003879713108696,1.8882479736496938,4.995862306882318,0.9338354153480231,1.388493955064338,0.6992175933754328,-1.0326456002128377,1.8202267018599438,-3.6321977858062784,-1.5275872762999554
7.4974974974974975,0.30889897050519705,1.9758963864848371,4.840926516248198,1.0133773421860746,1.3980290637265158,0.7773575685961419,-1.0961294824367993,1.8847773348974188,-3.54777268524902,-1.5627383497783482
7.5075075075075075,0.31067511341611004,1.9110117731130514,5.006173055052339,1.001344130142572,1.305780495387788,0.7057391590471123,-1.0834460790346683,1.96014814690731,-3.6814222112416175,-1.3778798971389161
7.5175175175175175,0.3415580881713525,1.9576807107153296,4.996449237545157,1.003270990548866,1.2909447618728958,0.8075696839483429,-1.084239334506948,2.03689155005588,-3.724828672235894,-1.35830605493863
7.5275275275275275,0.26112582755804103,2.079394406039769,4.91303279481961,0.9707567849536266,1.259432960785932,0.7721568343273347,-1.0119536056579932,2.0052099288094087,-3.5853664706394914,-1.440194518024369
7.5375375375375375,0.2780720497827617,2.0017769886928045,4.95515113751153,0.9691610141709871,1.2439189973941727,0.8910637993309959,-1.0774205344153425,2.063890792341753,-3.662300938762652,-1.428920359519104
7.5475475475475475,0.15845469332253673,1.9354921233397004,4.946932722719032,1.1507167314677622,1.2540044284169711,1.0566134264352753,-1.0553771808126515,2.025162999154269,-3.5082882609024364,-1.3851967300288288
7.5575575575575575,0.09415037373240882,1.9825728155138482,4.9176586070093204,0.95171378548983,1.3476485781297645,1.166161619796524,-0.8714910117316124,2.067398491401997,-3.5331730488168014,-1.3016560064813816
7.5675675675675675,0.17917493317740923,2.146482909373433,4.913193611646591,0.9351476030700518,1.2760583320776278,1.2199347217450192,-1.0263946497463454,2.145046062184447,-3.4743601228119263,-1.2431197107669893
7.5775775775775776,0.19300437327718806,2.2998574405735495,5.000436590589577,0.8744095072885306,1.2171109460427358,1.131923323697603,-0.9712387316117802,2.0449821255778984,-3.365966698185321,-1.1107561816141396
7.587587587587588,0.10505876257809203,2.281293302723661,5.002099520398693,0.962852055670538,1.3781258111732166,0.9632897465324193,-1.0030727243420536,2.0183671452031393,-3.506103769735649,-1.1592914572523096
7.597597597597598,0.14785706151508557,2.253411468035388,4.847560114507916,1.2504041374744248,1.40475691657689,0.9744647484416155,-1.1129202981734905,2.0444508064930007,-3.5225333649921535,-1.348238295573182
7.607607607607608,0.04077796457358948,2.332943845938255,5.042059153351925,1.2871390500291682,1.515120439970266,0.9588814239721696,-1.1215792447977728,2.1536032991521648,-3.356172434803592,-1.2180635225601257
7.617617617617618,-0.06591170114063,2.326244606449162,5.069825508449634,1.2611582600341942,1.5539256017457854,1.0409801647769437,-1.02124809147793,2.3222746711547884,-3.389133029695657,-1.354535091896206
7.627627627627628,-0.030070316564482093,2.5147199708210355,5.022104055759717,1.3298773258676637,1.6235349943949016,1.0601339487988364,-1.0205552728776128,2.2298855444648855,-3.6174134056750282,-1.4657757968271194
7.637637637637638,-0.06912026133172088,2.6245171518853527,5.0117860892509345,1.2779487832102048,1.5343918674876391,1.1258473965919715,-0.8846515873953512,2.3362823283498257,-3.556768105464621,-1.6134109074843639
7.647647647647648,-0.10430528252702376,2.81934501307058,5.124037278075288,1.1241215285213608,1.5288300335551688,1.1621754084072564,-0.9609055702259052,2.105246379340494,-3.5468807560517344,-1.6922261507248626
7.657657657657658,-0.1827286779410281,2.783859229747901,5.1106629977970455,1.1232127946311985,1.4403868109907525,1.140143436702622,-1.1367358443930446,2.1363658495042634,-3.832651218356182,-1.7211896441371788
7.667667667667668,-0.09076406876741844,2.677872154227645,5.182341866561509,1.2388438958550188,1.1094312965936783,1.1249995725190258,-1.4244570837587036,2.1245390900883763,-3.8333686982840085,-1.969568263100605
7.677677677677678,0.10181608160031452,2.706488046516028,5.097397040316768,1.3854551625738072,0.9297801264767568,1.0020209644831592,-1.65451769520338,2.3047337295976633,-3.8001174313448507,-1.9035950892780718
7.687687687687688,0.1319312663508188,2.763893532552781,5.105208718522418,1.4125608530797107,0.9405458543093574,0.941131331494725,-1.6591825047129947,2.332106876920848,-3.7890569877846105,-2.051446244121466
7.697697697697698,-0.0026347003225202226,2.872231858656538,5.074493952709905,1.4710626459961458,0.8312792163529764,0.7937430312471933,-1.743584377458051,2.3098392332370166,-3.855604299691581,-1.9219881465717614
7.707707707707708,0.015326612734041626,3.0572182368366803,5.114955003702705,1.2296868461171548,0.9369362187137452,0.6427123347636736,-1.7205194754013335,2.2323320641928666,-3.641225980274757,-1.7779563199024273
7.717717717717718,-0.05889257030969554,3.044476097361267,5.139427049751188,1.316071456381927,0.9398528686359713,0.5401715616150031,-1.792311244184191,2.2318836602971612,-3.517718513218602,-1.7351511258984946
7.727727727727728,-0.136272762744778,3.10934581810539,5.100709202097392,1.4051568107190202,1.1926803558316772,0.5042709697348889,-1.712110617868302,2.1573070294512227,-3.528950507339494,-1.7321934179874305
7.737737737737738,-0.15565082020141344,3.355770430107381,5.07003455346899,1.463871329199734,0.9995750921172422,0.5474922421134013,-1.5978480130406922,2.1045208955247863,-3.7800983267624306,-1.7360605289092548
7.747747747747748,-0.1539315753254095,3.42821416610981,5.271225477633864,1.4258469471932744,0.913903433207444,0.4307420722902728,-1.5780302399725372,2.152480307110355,-3.834691169447551,-1.6581532909744314
7.757757757757758,-0.10736988097319211,3.4325394982813218,5.180938850954638,1.3776364043440446,0.6708063244824854,0.45433257691267576,-1.575394793044734,2.1713376372427153,-3.78423403301258,-1.6195518367765143
7.767767767767768,-0.11841372233964971,3.437408737826329,5.040436940758397,1.3192351318350362,0.6758559552977589,0.38071039902511944,-1.4893366736351277,2.1054414728238613,-3.7625926684989675,-1.607889438437282
7.777777777777778,-0.04374862109017688,3.5275329285957038,5.10987492953367,1.1085291323455508,0.7953305223243775,0.5335176441776175,-1.537573226376231,2.129118005318441,-3.851720411530103,-1.8028247811609677
7.787787787787788,-0.11765711113262015,3.4734919974252616,5.074372100543919,1.012589741651181,0.7219513068579294,0.532416461285614,-1.6146344649440032,2.1834976351892337,-3.7835202377741943,-1.5646668978182179
7.797797797797798,-0.005032791675462028,3.4978144675349876,5.0123146343830065,1.041979175210878,0.7546272449051243,0.48105946746530176,-1.5362221092844375,2.043617876347908,-3.80797245049236,-1.5090532381014334
7.807807807807808,-0.03380559643545174,3.477128681712132,4.998529153799439,0.9583772397188871,0.8720760771671253,0.3792047601811699,-1.5043902566361524,2.0850033640957935,-3.902882107311309,-1.501739154706944
7.817817817817818,-0.12481432945821655,3.61630253354908,4.884593878214991,0.8929548108993859,0.7495923191344211,0.24336695160190383,-1.3451891070630366,2.1393079905917722,-3.8888457448045783,-1.5674297045319756
7.827827827827828,-0.03400773369915677,3.5338390475562456,4.9639975193990145,0.8056600249285293,0.6851092993725628,0.31923313279230836,-1.2587631488597084,2.1990851800520654,-3.993865679481656,-1.6121247442137745
7.837837837837838,-0.018310008753635334,3.4488684554425415,5.101162395003934,0.5653451430381402,0.6071963816327903,0.26825098505549994,-1.5432998192569622,2.0593924031696718,-3.9313054402839076,-1.609094865240067
7.847847847847848,0.13908230929356144,3.60346841934764,5.1444887014360425,0.596684641606893,0.6137927915205881,0.002609929518037346,-1.682825550904836,2.0694649910332004,-3.869672045003471,-1.5801133896639679
7.857857857857858,0.04979115577825967,3.6972559530907683,5.292807282150962,0.6905305363199894,0.7128022415870415,-0.053340632555840026,-1.575178301547439,2.0840481483684403,-3.818490895175512,-1.5435519200742318
7.867867867867868,0.0376363663193803,3.6112126731777905,5.284589505879686,0.7892560731835697,0.6686325706963341,0.03603879459656886,-1.5014343532889372,2.054139450577104,-3.6795413926849316,-1.5791243778709827
7.877877877877878,0.18866658657899607,3.654647093974305,5.283002120142944,0.7004315117604676,0.6598021313588041,0.0156526476240973,-1.627326953858761,2.0323670193668164,-3.759961931021405,-1.5204958793916359
7.887887887887888,0.3193599972019776,3.5318941345132537,5.454318572631151,0.6875699759455508,0.5622512052019077,0.09146604182343085,-1.6719947411641853,2.0241892618621837,-3.8004099845279025,-1.602210540127937
7.897897897897898,0.3917959274663215,3.503249668408433,5.31058150690424,0.7427035620553453,0.44163264573493544,-0.023917681736056184,-1.5526744455961705,1.9044954100460374,-4.032170379402633,-1.5398932251807522
7.907907907907908,0.3613943799423518,3.4814732653696896,5.279115730745952,0.7658821481490377,0.36632305733201886,0.12376766686472529,-1.7003713605559414,1.9490051621563074,-3.967926148865159,-1.6158964123628325
7.917917917917918,0.2589697102702447,3.5832415836732614,5.179980075118309,0.7051853981080708,0.45509835232795526,0.12724352858418753,-1.8801756519513306,2.1237984951382476,-4.020953745173076,-1.656192294333965
7.927927927927928,0.28456093431540724,3.6457805406734494,5.3761886330647695,0.5390955174555527,0.5377349018300376,0.20158167636000063,-1.8938990064322603,2.202565257851998,-3.927479594644042,-1.7944577228387435
7.937937937937938,0.4596251388997563,3.48982631874464,5.26260019651696,0.5129036508842361,0.7303252724198789,0.17074058898390926,-1.8970939933303637,2.345844775920389,-3.957526436079041,-1.9123603601956927
7.947947947947948,0.4178807779748066,3.6269740931644763,5.26969024213198,0.7060660821628855,0.8041556894880479,0.10622743069723822,-1.8919838071516737,2.260480271177928,-4.024403185882596,-1.4642278127748125
7.957957957957958,0.5197941984339683,3.7131269792827015,5.207341028196655,0.8631030269028024,0.9141522617099032,0.2944837113171337,-1.7085806678052933,2.1124973323916607,-4.135442668437744,-1.5646568213853882
7.967967967967968,0.42535290164125994,3.745488400466534,5.150632321541611,1.070466588693363,1.1047155553972399,0.2938372285870139,-1.5129502064936162,2.2613852576986364,-4.180535876599022,-1.765678891963564
7.977977977977978,0.40354515654530704,3.680993932058641,5.171293217087872,1.0793938821440334,1.111020474535241,0.34623190661655656,-1.6342630728068357,2.3025418689083623,-4.224519489207729,-1.7456706653616147
7.987987987987988,0.4993340474936021,3.5584926887945896,5.143149776580971,1.0675345275807044,1.059567844628427,0.4362598814764093,-1.7063379551419182,2.2469740380992698,-4.295546925103755,-1.636410480460928
7.997997997997998,0.45006499556470325,3.6045202474185807,5.3408191461097765,1.0600489418165975,1.170829557402802,0.6034789203179804,-1.6035674010080634,2.245293065805122,-4.23130401971682,-1.7652127570210825
8.008008008008009,0.372021648315781,3.5440224728020726,5.564992472826258,0.9787498306680196,1.0880404773827927,0.4990345870643772,-1.5475582132164378,2.2595623414944073,-4.122573743277854,-1.6980532022368076
8.018018018018019,0.23391359234324385,3.463254301614369,5.701593665333786,0.9584098336680674,1.2068590833473327,0.48405900260773255,-1.6443722751840861,2.229221089307089,-4.219427161654747,-1.7546367773410876
8.028028028028029,0.25401621682609515,3.514440410106982,5.542494963760282,0.9566721638649387,1.1481681569881417,0.4191850766355673,-1.6310971740599987,2.174148358785372,-4.081144203396933,-1.6357711420326893
8.038038038038039,0.3722581819905217,3.464924626473566,5.446196919202793,0.9648792613789077,1.1331257972984343,0.3582722963851987,-1.7487294495758436,2.169994484401879,-4.121571367059936,-1.5669019951424918
8.048048048048049,0.43880206740752536,3.5750596883205317,5.320204351974224,1.0050051601158863,1.0603428260870382,0.23616980878984545,-1.7916111194685516,2.2769184577742108,-4.158821832308246,-1.4102781976600696
8.058058058058059,0.4937173834854465,3.535630921107806,5.43626724082441,1.0495671238822304,0.9670402242728003,0.42214308224291325,-1.765650253480178,2.2787990174878043,-4.2444179080415365,-1.2922653497163374
8.068068068068069,0.5454708094069528,3.5985862246624576,5.385488710856357,1.1330189174066927,1.058267208531088,0.35523179435276037,-1.907420170136711,2.336965413894337,-4.401831329399312,-1.2770561654383212
8.078078078078079,0.5007239198873027,3.720513724739951,5.346184664841165,1.2438016198130424,1.00682053432363,0.4552809319399142,-1.701282921348586,2.2301072576156216,-4.3726131444796605,-1.002040381561204
8.088088088088089,0.5073861345181038,3.72669564349542,5.4250740141170075,1.24791176180754,0.836012509492474,0.5685663262887415,-1.9016779853290111,2.1884072372765075,-4.251810152960307,-1.0377124649284075
8.098098098098099,0.4379817744117247,3.8146660302072317,5.339919947750802,1.1256280326906725,0.8634776442440376,0.5502648434172167,-2.0261075270802453,2.2521343628086368,-4.205338150589492,-1.0737059678418663
8.108108108108109,0.4088339962648615,3.8617288416996884,5.4590156524727815,1.097334561405644,0.9289792525407978,0.606813146349217,-1.9381327994431863,2.256067249618245,-4.296616352512573,-1.1199790254777073
8.118118118118119,0.4431364983840439,4.043666271006058,5.410589471006119,1.177853575335261,0.8961571923382103,0.6178655495216584,-1.7865172978045882,2.332534751074236,-4.420808391337853,-1.1772551730957759
8.128128128128129,0.5688214910429935,4.057861174495903,5.295647973921115,1.0959173524793089,0.9665417456884736,0.7173563354789704,-1.7847308742211645,2.5801899897595817,-4.338351916442625,-1.201615463250703
8.138138138138139,0.4872100703161642,3.9603239632281135,5.329206889623967,1.0470151907912957,1.1339998710922563,0.8640608863934571,-1.7213925423842706,2.462231378406012,-4.405607439870726,-1.0759848796731244
8.148148148148149,0.43087527589407054,4.072594285822174,5.376691029936086,1.0521895671078934,1.0636814217798523,0.8546317863117139,-1.7024182573813071,2.5655369339335428,-4.4942253199569215,-1.102279714631714
8.158158158158159,0.435359831926165,4.13889528037984,5.285799138871105,0.9204667099169814,1.1311116605032157,0.702760920390727,-1.5738559886924222,2.5499365220282724,-4.649055862819298,-1.1503457756138182
8.168168168168169,0.4732911656437364,4.085598516577012,5.287803115992722,0.9945115781818817,1.1108825098592228,0.6090082646913189,-1.603769348850726,2.691491330781779,-4.480465111826096,-1.3524394651271523
8.178178178178179,0.5824485489060147,4.110625804954713,5.380247617716943,0.9394352070815778,0.9339676793684109,0.6674863899321083,-1.6979141591581406,2.552592620907331,-4.612371219623854,-1.2923180186434362
8.188188188188189,0.5964007733660651,4.188911559810224,5.447188622040553,0.8973207881467977,0.9269167956570081,0.6163170459825115,-1.718957460727203,2.4558187480700195,-4.573303251366352,-1.1847521473571565
8.198198198198199,0.5146986090839453,4.317102635920315,5.458546452023778,0.9214407487842012,0.7568888084385152,0.4355003840815968,-1.7045386132222244,2.5348314767791074,-4.640474889950795,-1.017659189923061
8.208208208208209,0.5882289808911754,4.226223059595723,5.461632862320271,1.169257601575543,0.6325702333233905,0.4883538112966987,-1.7368292178352103,2.605556477216225,-4.513684114074242,-1.0563022251446046
8.218218218218219,0.7001761956696849,4.448454542557234,5.468263652278937,1.2477857442172111,0.5734966121045565,0.49028070588809797,-1.7545055674915118,2.685289946488391,-4.393156241488735,-1.067273196914293
8.228228228228229,0.8536152189440882,4.601535846510109,5.5529914010675885,1.1961572703513172,0.5122831160270123,0.40900192086164966,-1.6595414665407686,2.5640524918498713,-4.325438608792347,-1.1754382277395103
8.238238238238239,0.9360110391430154,4.603258666408575,5.686421989234823,1.3103598437526087,0.6558614643576615,0.5551568884528679,-1.6451711962096007,2.4481152020631054,-4.43074357994737,-1.3842275014196608
8.248248248248249,0.8275902318371717,4.610144475944964,5.630428567438729,1.2923372697706839,0.7051576605670137,0.5247351479714313,-1.7574102097945477,2.4427891716254564,-4.520637586870489,-1.4113197006053793
8.258258258258259,0.9619351175238279,4.5830804101177325,5.8076129371174705,1.435572503994955,0.6471981427016122,0.41356717343963867,-1.7626682556670878,2.558179657639179,-4.56968120543616,-1.3204652321824635
8.268268268268269,1.08283958379119,4.505639114748782,5.739974000361136,1.5068743670563784,0.6623904957422839,0.34492669196017817,-1.7979039227192346,2.551124173742112,-4.726244949383939,-1.243862610643306
8.278278278278279,1.0349464123218945,4.2271282020813565,5.7375857090858675,1.4326801347719664,0.8313572194658209,0.2863528956446359,-1.9077231824412322,2.6019428564351736,-4.792322733340531,-1.3218472328325785
8.288288288288289,1.085922044795714,4.123029408876938,5.591785424889671,1.6053662996604146,0.8893360899120932,0.2599187467648377,-1.908071077402415,2.6525546044504305,-4.69494028497611,-1.3974825891013638
8.298298298298299,1.1225550184605275,4.072333637029849,5.572877844283475,1.6214436270812869,0.888667898427518,0.3335122425467753,-1.8593380488819191,2.501662218449227,-4.830790547803847,-1.4344727572874705
8.308308308308309,1.305509044598474,3.9871318422267343,5.552045154371855,1.5677821869545354,0.8332357370055122,0.3513451356140414,-1.7191902298255837,2.5472818739703564,-4.911183850652171,-1.1590120413993892
8.318318318318319,1.313370298304588,3.929380863876864,5.693325449656129,1.520851654024437,0.9996103105982794,0.26423729170149035,-1.5761156357431336,2.5673967003273157,-4.782014026315453,-0.9687403108681034
8.328328328328329,1.2000528963797383,4.05702188242508,5.552364561140404,1.4160808199796853,0.9192291639930629,0.31462615605321165,-1.5728123960166729,2.550674728833993,-4.767383181160869,-0.9095817652674378
8.338338338338339,1.2669111462602765,4.166493315393853,5.734459112466018,1.4139435138151584,0.8670941937747303,0.37601046880498434,-1.687295133329293,2.482770354943593,-4.667395079966227,-0.9220008138266456
8.348348348348349,1.1460314454565483,4.017438462789856,5.739333218067768,1.5281903051956434,0.9800052411724901,0.38710406728089963,-1.4863036705517887,2.4722830733972074,-4.681258775887758,-1.1788728729551816
8.358358358358359,1.1012727656028658,4.102682599009663,5.895807608518048,1.4451252989374652,1.02625360406718,0.4918443537555519,-1.4851822944038826,2.243840777927176,-4.656517402149245,-1.1026917104404252
8.368368368368369,1.0064830693982776,4.0772544286569365,5.780200186135823,1.1879819402410805,1.1290054340113223,0.4914693128079894,-1.3253348510207656,2.329615895403786,-4.6919561020978175,-1.1110139386057478
8.378378378378379,1.0631291385941941,4.173991150791719,5.812483394851802,1.2985965759216165,1.0993237157726847,0.3917050635280105,-1.3318190192719308,2.3501446514227924,-4.812169763436641,-1.2447530332935046
8.388388388388389,1.1078901543473396,4.133335132561016,5.795891006016098,1.262609311218524,1.2514598930641883,0.5179443149810383,-1.455616302399814,2.2968386704576838,-4.727126804524537,-1.1845292901798894
8.398398398398399,1.1037422836602744,4.019518189358756,5.727602848781836,1.2109066966905708,1.2791731862886053,0.6884022807515533,-1.5243386956698588,2.1941838054313685,-4.737990885606562,-1.081303766456976
8.408408408408409,0.9589815885325002,4.1649543407105405,5.710391104545606,1.13743795289915,1.1190741880909034,0.7590897106489142,-1.5414643801780479,2.2112628953877516,-4.828117134103365,-1.1132293366598727
8.418418418418419,0.9102991165726929,4.154889996742063,5.643402369162552,0.9839430902026224,1.3920606900119097,0.622681064532493,-1.5233093997230585,2.033971444647458,-5.027921805088734,-1.1034417924785
8.428428428428429,0.92774460027315,4.28110301811751,5.683377045601677,0.9689545221695184,1.2970531499534959,0.7726572782190971,-1.4303777976947598,1.909276133622391,-5.024123532656433,-1.0890293613078097
8.438438438438439,0.8931619389569295,4.358326688191014,5.766591977309419,0.949896420954946,1.2689521713700587,0.9226281286668094,-1.3370472315032829,1.9165157933485026,-5.187125958162689,-1.0546121377612274
8.448448448448449,0.9630052158219063,4.082736695889042,5.791791525066619,0.9082063720370501,1.2468556923541538,0.831844630287673,-1.3518735755699005,2.0557846027886666,-5.231788144723087,-0.9580064669647603
8.458458458458459,0.8823317471103608,4.158650281441368,5.791957193483742,0.9434264693693591,1.2475713758951783,0.8960392588744305,-1.6087605629839221,1.913731026889379,-5.190059225243758,-1.1624625559686834
8.468468468468469,0.829247162614499,4.15321347825617,5.709101741634415,0.8742357250746643,1.2747431852133722,0.9970192570803293,-1.7046534595502951,1.856196432778164,-5.263221913070287,-1.4047216910214801
8.478478478478479,0.8434254325543903,4.2467320238074615,5.810816932682287,0.787115516430794,1.1495107484811053,0.9991808929277612,-1.6216845960856194,1.871689225943353,-5.234276973393144,-1.2904814638470967
8.488488488488489,0.7694747920626193,4.224724008380067,5.974359275482828,0.7674245561783036,1.0227136374713748,0.93221179037613,-1.7155495254113928,1.9074233560475333,-5.323916504728237,-1.2633644766760674
8.498498498498499,0.6958314393221594,4.012279905920215,6.0050365966782016,0.7822783530891014,1.0745153263651566,0.8648793938405761,-1.7935429794283984,1.947590130306176,-5.171938539485767,-1.2622471169058096
8.508508508508509,0.7383111941168973,3.980105046023826,5.850596305030314,0.8790697027843267,1.1654022050796737,0.9359923617356114,-1.8117466273632021,2.0073256154932952,-5.082517638113092,-1.100150179669266
8.518518518518519,0.8372132679875213,3.986490361983734,5.71970551772469,0.8946433213084392,1.1910727831640744,1.0069308173670009,-1.6762896960246025,1.9978058031908943,-4.8723137909195575,-1.276166912052615
8.528528528528529,0.879168438065743,3.906598366776232,5.528887885075347,0.8744557873868583,1.045282599997505,0.9907799501102224,-1.672811031447818,2.109715913175244,-5.023147740234285,-1.1852769391346478
8.538538538538539,0.888981390797321,4.009534763208895,5.48569116380931,0.7411646664803344,0.9234717467153027,0.8615345658876435,-1.625005707515131,2.2574820169285945,-5.079671161679492,-1.1223319289317053
8.548548548548549,0.7365609557041258,4.02757591095677,5.552580878665848,0.5962797283639112,0.9030731979918613,0.9331621026625091,-1.9185295708785999,2.391094145873113,-5.044285526847554,-1.0506233008778811
8.558558558558559,0.695268376330808,3.855217462020181,5.606013897489424,0.5880165632062687,0.906286350513199,1.0419772223509438,-1.8422850516974163,2.5833140215594232,-5.028892405474415,-1.1197791312209682
8.568568568568569,0.6764172637260649,3.8968045980430457,5.7076503803410645,0.4412397613051668,0.9071405392323024,1.203011925545787,-1.866317958256564,2.6764617925811414,-4.979555978369123,-1.0241452416634744
8.578578578578579,0.5954006911476442,3.8162241307252307,5.70967858390873,0.2879409139855328,0.8801529814170965,1.2283122446210135,-1.6877650988015853,2.716753762532115,-4.917001846392646,-0.9076393894618554
8.588588588588589,0.4988866631738622,3.7997076041592504,5.952341204747542,0.2800247326664046,0.9918519197338285,1.3247342554024963,-1.8356504314015694,2.7478172258492424,-4.9023197562908924,-0.8746270003546451
8.598598598598599,0.423437681267962,3.687959765073023,5.904716386380192,0.27024033953775894,1.11040965819022,1.5065562711220397,-1.6959207644708394,2.8338787884718157,-5.002804037228139,-0.91553707800874
8.608608608608609,0.4444407906906753,3.6246842155772567,5.96246583357888,0.3423250017093644,1.1640654990775463,1.6091210267826368,-1.786425149353296,2.927208335326493,-5.072403390621127,-1.0096777553851888
8.618618618618619,0.497679029887021,3.7463324111085528,6.011291601206569,0.34440644506860907,1.1950964010194713,1.6227705450555447,-1.8990765787700177,2.802884143187633,-5.080289922820882,-1.001688075969341
8.62862862862863,0.49881283476803145,3.8139764029291836,5.98973314766721,0.40073253334751774,1.1806304895219342,1.805197677640284,-1.8910011673817475,3.0370735283210863,-5.045071149920797,-1.0230664849062692
8.63863863863864,0.40882303098581957,3.66961534694126,5.8905393099032795,0.3127278891029122,1.2201322473822722,1.752554812518054,-1.872299108758059,3.1653355115911594,-5.053856378797423,-0.8150467791912587
8.64864864864865,0.29118309827319483,3.6545494572747557,5.836581031654898,0.406425410187205,0.9960410107019009,1.6081710736738537,-1.883039162373141,3.320550910803347,-5.031260894825858,-0.9502691527156977
8.65865865865866,0.17140653574334586,3.8219321398338337,5.774436471723352,0.31208188938298626,1.1438521908406978,1.7093313670305943,-1.7555694472472123,3.2254991850264667,-5.183847771448508,-0.9369458404570505
8.66866866866867,0.2049359179350778,3.8584105639784734,5.922328829962165,0.1386184269571675,1.2298647129884928,1.5996139902059165,-1.6699530962782454,3.177979748913371,-5.2652856801767545,-0.9979666291777459
8.67867867867868,0.06030256309178533,3.8624554809261613,5.845022828227167,0.21728759446951734,1.2939023479179586,1.7685141667075313,-1.6333020178012223,3.230073579051434,-5.125205641455848,-1.0607643054721996
8.68868868868869,-0.08859772695739082,3.8824748990517426,5.702688296239015,0.4628042507951555,1.439525006667167,1.9850200800711504,-1.6270541954423614,3.285158487765009,-5.1711761756674095,-0.9724276455359493
8.6986986986987,-0.2102128709439885,3.628038329999255,5.623577669082804,0.31718407493386436,1.5873916320884067,2.16667867759663,-1.7674173017910133,3.4143946827772456,-5.0759900723614635,-1.129483861757797
8.70870870870871,-0.24925915206093585,3.5699929278264113,5.698414636788678,0.1942446547581591,1.5774994221803595,2.0980509047324727,-1.7200594986282305,3.3927046318703864,-5.129541425129155,-1.1508241921550793
8.71871871871872,-0.04555299021999437,3.5282821035858905,5.5942620256291296,0.25261720524922054,1.5631397736179287,1.956456696833745,-1.4967982065403158,3.357439100135457,-5.1673472781799115,-1.1348326591978493
8.72872872872873,0.12754525747284232,3.360223520624677,5.621874420221756,0.4614488633746634,1.5760190829572822,1.8328614858407695,-1.558668834888253,3.3781377050021897,-5.034200296473372,-1.1687832231673838
8.73873873873874,0.210251800831255,3.2166148156074104,5.477430343159177,0.41314463635160764,1.719893910551757,1.8397523961090754,-1.5296732138948284,3.4059595789760033,-4.923223996185578,-1.2298358263581581
8.74874874874875,0.27911475176772194,3.1334849739046167,5.675856846818805,0.3330654763270233,1.6316108276615433,1.894746881578365,-1.5216903783354625,3.438661174489598,-4.900481242415194,-1.3389296067726544
8.75875875875876,0.44053137317354574,3.2228839051396023,5.811819840446208,0.28020595104259227,1.673284023942957,1.9144936036324363,-1.4088336732486222,3.554744043624746,-4.881166502333791,-1.4908006744842166
8.76876876876877,0.6185866117696529,3.2785104687472195,5.750945691619605,0.32088050723422085,1.5220990577070108,2.0200817176416628,-1.5560284634802075,3.532649544408235,-4.856708825476068,-1.3868647223114268
8.77877877877878,0.6292464106456698,3.342038528083123,5.7481275913720875,0.3176603016342655,1.5306510598124283,2.0011664655647974,-1.7247698795996407,3.4557787500277253,-4.83221909343613,-1.4117892880603025
8.78878878878879,0.6136577061256562,3.3096869813199032,5.661724539767318,0.2683256820569347,1.499952532270562,2.001681036969038,-1.6854123614714542,3.437714686648324,-4.935236140412433,-1.5516674486259816
8.7987987987988,0.8735313962086836,3.1966489451385325,5.6098360889261585,0.32005158172713566,1.536056649801168,2.053793669058578,-1.7297062208938856,3.4615824305692,-4.929098704502829,-1.5828962036631764
8.80880880880881,0.8980846500834472,3.302238307700158,5.607614955738251,0.3184960884215915,1.6429262014299584,2.1499778091395325,-1.5712333205283313,3.285871529695954,-4.838541496256453,-1.5227080975426208
8.81881881881882,0.8094750944485672,3.327409688338358,5.712779726051381,0.23553870710753372,1.6872045890636236,2.2371567770994374,-1.678388867956339,3.271635840826653,-4.808429598877652,-1.6023610845520257
8.82882882882883,0.7215157838835154,3.3138984708535912,5.792983809814158,0.29994431808696365,1.60102021317861,2.3024061984819557,-1.7620246739356857,3.1105382921056806,-4.845162326940295,-1.490007956778398
